time,date,time_of_day,kite_0_vx,kite_0_vy,kite_0_vz,kite_1_ax,kite_1_ay,kite_1_az,kite_0_roll,kite_0_pitch,kite_0_yaw,ground_tether_reelout_speed,ground_tether_force,est_upwind_direction,kite_pos_east,kite_pos_north,kite_height,kite_elevation,kite_azimuth,kite_distance,kite_actual_steering,roll,pitch,yaw
1570540139.4,2019-10-08,15:08:59.400,-16.9,5.2,-5.1,-0.365914,-1.04809,-5.04758,-38.1,26.7,-173.1,1.20679,342.6690000000001,4.43329,225.651,87.0272,155.04,0.5700609999999999,-0.08898450000000001,287.28,-6.59327697753906,-46.74373522650054,23.63885904942963,186.2278041389863
1570540139.5,2019-10-08,15:08:59.500,-16.6,5.1,-5.2,-0.365914,-1.04809,-5.04758,-37.6,26.9,-172.6,1.17853,340.519,4.43331,226.06,85.5072,155.44,0.571534,-0.08253830000000001,287.361,-6.35432434082031,-46.5060882694239,23.759789237493557,186.452906191966
1570540139.6,2019-10-08,15:08:59.600,-16.5,4.7,-5.1,0.578324,-3.98011,-0.6423270000000001,-37.9,27.5,-172.0,1.21233,351.746,4.4333300000000015,226.644,83.2272,156.14,0.574049,-0.0728699,287.531,-6.21096038818359,-46.26048710639889,24.003454511378674,187.59902645006855
1570540139.7,2019-10-08,15:08:59.700,-16.5,4.6,-5.2,-1.95309,3.67871,8.50608,-37.7,27.4,-171.6,1.20458,348.86300000000006,4.43335,226.82,82.4672,156.44,0.5751069999999999,-0.0696841,287.613,-6.1290283203125,-46.41252584772045,24.02919738338874,187.8236092183708
1570540139.8,2019-10-08,15:08:59.800,-16.1,4.4,-5.3,-1.95309,3.67871,8.50608,-37.6,27.4,-170.7,1.20513,347.155,4.43337,227.316,80.1871,157.14,0.5777180000000001,-0.06011080000000001,287.742,-6.03857421875,-46.3670902139746,24.032402337377047,188.27244852274725
1570540139.9,2019-10-08,15:08:59.900,-16.1,4.2,-5.2,-1.95309,3.67871,8.50608,-38.1,27.7,-170.2,1.20125,349.875,4.43339,227.638,78.6671,157.64,0.579548,-0.0537357,287.85,-5.92421722412109,-46.628014971526945,24.196697863963003,188.5055789066583
1570540140.0,2019-10-08,15:09:00.000,-16.1,4.2,-5.1,-1.95309,3.67871,8.50608,-38.0,28.4,-170.0,1.22674,360.146,4.43341,227.988,76.7671,158.04,0.5812470000000001,-0.0458157,287.834,-5.79792022705078,-46.57781171440689,24.536247195929892,188.61485737685587
1570540140.1,2019-10-08,15:09:00.100,-16.2,3.9,-4.9,-2.03139,-1.52861,3.5798300000000003,-38.1,28.3,-169.4,1.22785,358.42800000000005,4.43343,228.251,75.6271,158.54,0.582911,-0.0409935,288.016,-5.847412109375,-46.69310643194647,24.88971005849005,189.82969533441587
1570540140.2,2019-10-08,15:09:00.200,-16.1,3.8,-4.9,-7.15342,-0.763083,-0.246765,-38.3,28.0,-169.2,1.20624,350.186,4.43345,228.397,74.8671,158.84,0.58397,-0.0378213,288.098,-6.05564117431641,-46.88001877415249,24.920970860911613,190.0016301192963
1570540140.3,2019-10-08,15:09:00.300,-15.5,3.7,-4.8,5.72589,4.25634,3.10648,-39.0,27.0,-168.6,1.20845,347.847,4.43347,228.777,72.5871,159.54,0.586643,-0.0283219,288.203,-6.05393218994141,-47.355548132456974,24.00396084447671,190.79664653198884
1570540140.4,2019-10-08,15:09:00.400,-15.4,3.6,-4.7,5.72589,4.25634,3.10648,-39.0,26.9,-168.6,1.19294,344.585,4.43351,229.04,71.4471,159.94,0.587974,-0.023501,288.348,-5.98395538330078,-47.35517243454174,23.953921854704582,190.79689453243694
1570540140.5,2019-10-08,15:09:00.500,-15.3,3.4,-4.8,0.534354,-4.3642699999999985,-6.99159,-38.9,26.7,-168.9,1.20402,344.853,4.43357,229.245,69.547,160.44,0.590116,-0.0157333,288.324,-6.06587982177734,-47.345933433867295,23.665285611817975,190.7299370311962
1570540140.6,2019-10-08,15:09:00.600,-15.2,3.5,-4.8,0.534354,-4.3642699999999985,-6.99159,-38.7,26.8,-169.0,1.19682,342.51199999999994,4.43363,229.391,68.78699999999999,160.74,0.591133,-0.0125775,288.425,-6.1341552734375,-47.245963205924525,23.715147027658045,190.6797976609431
1570540140.7,2019-10-08,15:09:00.700,-15.6,3.3,-4.8,0.534354,-4.3642699999999985,-6.99159,-39.1,26.2,-169.0,1.19793,349.592,4.43369,229.595,67.64699999999999,161.24,0.592821,-0.00782857,288.597,-6.08806610107422,-47.44465053874648,23.415048331127664,190.6805391253895
1570540140.8,2019-10-08,15:09:00.800,-15.6,3.2,-4.3,0.875991,-4.0490900000000005,5.85077,-38.7,25.4,-168.0,1.21178,358.409,4.43375,229.975,65.367,161.84,0.595065,0.00171012,288.71,-6.00785064697266,-47.51500883132996,22.40748760653638,191.06870907635067
1570540140.9,2019-10-08,15:09:00.900,-15.6,3.2,-4.3,0.875991,-4.0490900000000005,5.85077,-38.8,25.4,-167.9,1.23283,363.777,4.43381,230.063,64.6069,162.14,0.596163,0.00481107,288.777,-6.09319305419922,-47.57372195307111,22.42598066062087,191.09678671224964
1570540141.0,2019-10-08,15:09:01.000,-15.4,3.2,-4.0,4.69739,0.7678050000000001,2.08513,-38.6,25.8,-167.8,1.22009,351.362,4.43386,230.296,63.0869,162.54,0.5976600000000001,0.0111463,288.8520000000001,-6.16828918457031,-47.33752338788767,22.313878219621458,191.55285529683442
1570540141.1,2019-10-08,15:09:01.100,-15.2,3.4,-3.8,4.69739,0.7678050000000001,2.08513,-38.4,25.8,-166.9,1.19959,349.122,4.43392,230.53,61.5669,162.94,0.5991380000000001,0.017490900000000004,288.936,-6.55743408203125,-47.242925662466604,22.317280088978816,192.00140768044594
1570540141.2,2019-10-08,15:09:01.200,-15.3,3.2,-3.8,-0.356277,8.10411,7.04575,-38.3,25.7,-166.1,1.21122,349.245,4.43398,230.793,60.4269,163.34,0.6003539999999999,0.0223333,289.131,-6.8663635253906214,-47.38705506954758,22.414932639505146,192.40528562150615
1570540141.3,2019-10-08,15:09:01.300,-14.9,2.9,-3.6,-0.47897,1.78288,-2.0163900000000003,-38.2,26.3,-166.1,1.19571,341.332,4.43404,230.968,58.5269,163.74,0.60209,0.030176,289.107,-7.18211364746094,-47.102234247356925,22.986256867606034,192.99383151406124
1570540141.4,2019-10-08,15:09:01.400,-14.8,3.0,-4.0,4.84552,-7.83435,4.81904,-38.0,26.8,-165.6,1.17355,327.401,4.434069999999998,231.202,57.3868,164.24,0.6036130000000001,0.0350274,289.348,-7.361328125,-46.93377448668008,23.284327921978793,193.25724246194903
1570540141.5,2019-10-08,15:09:01.500,-14.9,2.7,-4.2,4.84552,-7.83435,4.81904,-37.2,27.5,-164.9,1.1669,339.626,4.434069999999998,231.407,55.8668,164.74,0.605354,0.0414325,289.499,-7.34084320068359,-46.54355345011558,23.63840285460726,193.60106917391474
1570540141.6,2019-10-08,15:09:01.600,-14.8,2.3,-4.3,4.84552,-7.83435,4.81904,-36.5,27.7,-164.3,1.19294,351.4980000000001,4.434069999999998,231.611,54.3468,165.14,0.6067899999999999,0.0478466,289.601,-7.15309906005859,-46.20454352716996,23.748843092943385,193.89008942708526
1570540141.7,2019-10-08,15:09:01.700,-14.9,1.9,-4.5,0.929163,1.08457,1.7674299999999998,-36.1,27.5,-163.5,1.23616,363.538,4.43406,231.728,53.2068,165.64,0.608491,0.0526284,289.768,-6.87489318847656,-45.7490155451939,24.039407805605823,194.8455670755492
1570540141.8,2019-10-08,15:09:01.800,-14.8,1.7,-4.7,0.929163,1.08457,1.7674299999999998,-35.3,27.2,-162.4,1.2212,360.526,4.43406,231.845,51.6867,166.04,0.61006,0.0589764,289.815,-6.64789581298828,-45.42685223101629,24.047344599943983,195.22275338270197
1570540141.9,2019-10-08,15:09:01.900,-14.6,1.5,-4.6,-2.11191,-3.77671,2.73835,-35.2,27.4,-161.8,1.2322799999999998,366.524,4.43406,231.962,50.1667,166.54,0.611893,0.0653365,289.9290000000001,-6.21437072753906,-44.76096273401934,24.598750518097603,196.37611923865293
1570540142.0,2019-10-08,15:09:02.000,-14.5,1.4,-4.5,1.28193,-5.46534,4.7286199999999985,-34.9,28.0,-161.5,1.23339,355.537,4.43406,232.05,49.0267,166.94,0.613324,0.0701137,290.034,-5.85594940185547,-43.49807481251313,24.285740591947395,198.05159479436426
1570540142.1,2019-10-08,15:09:02.100,-14.5,1.4,-4.6,-6.7972800000000015,1.43575,1.21848,-34.0,27.9,-160.5,1.21787,340.151,4.43406,232.108,47.5067,167.44,0.615233,0.0764435,290.116,-5.72794342041016,-43.12646245125189,24.327397940430412,198.68923258006504
1570540142.2,2019-10-08,15:09:02.200,-14.3,1.3,-4.4,-0.959064,2.65025,-4.35985,-33.6,28.3,-160.0,1.14418,319.092,4.43406,232.225,45.9866,167.84,0.6167279999999999,0.08283389999999999,290.196,-5.83717346191406,-42.870675690683974,24.824060445773316,199.06253482919453
1570540142.3,2019-10-08,15:09:02.300,-14.0,1.3,-4.3,-0.959064,2.65025,-4.35985,-34.3,27.8,-160.2,1.16191,319.1690000000001,4.43406,232.284,44.4666,168.24,0.618317,0.0891877,290.237,-5.89008331298828,-43.21774544448925,24.573143543290122,198.96500119533266
1570540142.4,2019-10-08,15:09:02.400,-13.9,1.1,-4.3,-0.39733,-5.00665,-1.10913,-34.8,27.9,-160.4,1.14917,314.666,4.434069999999998,232.342,43.3266,168.64,0.619747,0.0939593,290.344,-5.99419403076172,-43.26815789880739,24.741144436039285,198.96971497513158
1570540142.5,2019-10-08,15:09:02.500,-13.9,1.1,-4.1,-0.39733,-5.00665,-1.10913,-35.2,27.2,-159.9,1.12867,299.833,4.43409,232.371,42.1865,169.14,0.621503,0.0987021,290.49,-6.05223083496094,-43.51548900783153,24.498835133356145,199.1033239131287
1570540142.6,2019-10-08,15:09:02.600,-13.9,1.3,-3.8,2.3473,-1.40494,1.96534,-35.4,27.0,-159.5,1.1026200000000002,289.824,4.43412,232.459,40.6665,169.54,0.622984,0.10508,290.577,-6.1307373046875,-43.8075780029002,24.172767417347313,199.53257237770646
1570540142.7,2019-10-08,15:09:02.700,-14.0,1.5,-3.9,-1.45832,1.44938,-3.36295,-35.5,27.5,-159.7,1.10595,297.384,4.43415,232.547,39.5265,169.94,0.624317,0.109879,290.723,-6.42601013183594,-44.00925973699466,23.92349598549715,199.78463748019345
1570540142.8,2019-10-08,15:09:02.800,-14.2,1.0,-3.8,-2.21247,-4.98654,-0.29183000000000003,-35.6,26.7,-159.3,1.12202,304.675,4.43417,232.634,37.6264,170.34,0.625884,0.117865,290.775,-6.93975067138672,-44.69267528771073,23.670789989189313,199.58444570052558
1570540142.9,2019-10-08,15:09:02.900,-14.3,0.8,-3.8,-2.21247,-4.98654,-0.29183000000000003,-36.3,26.4,-159.2,1.14196,316.242,4.4342,232.664,36.4864,170.74,0.627301,0.122638,290.888,-7.10871887207031,-45.06621288402649,23.577170762372557,199.57292184361987
1570540143.0,2019-10-08,15:09:03.000,-13.8,0.8,-3.8,-2.21247,-4.98654,-0.29183000000000003,-35.9,25.6,-158.7,1.14806,308.145,4.43422,232.722,35.3464,171.14,0.628648,0.127435,291.029,-7.21624755859375,-44.9597267841727,23.403712856774153,199.576386816372
1570540143.1,2019-10-08,15:09:03.100,-13.7,0.9,-4.0,0.310628,-1.90154,4.06459,-36.5,26.0,-159.7,1.11758,298.974,4.43425,232.751,33.8264,171.54,0.630152,0.133818,291.107,-7.02338409423828,-45.16485808931162,23.197904313175197,199.67330201299634
1570540143.2,2019-10-08,15:09:03.200,-13.8,0.6,-4.0,0.310628,-1.90154,4.06459,-36.4,24.9,-159.2,1.11426,299.131,4.43427,232.81,32.6863,172.04,0.631748,0.138627,291.319,-6.82881164550781,-45.20627980938709,22.874898618418644,199.67341494026624
1570540143.3,2019-10-08,15:09:03.300,-13.4,0.5,-3.9,2.84476,0.798669,0.744168,-36.0,24.2,-158.7,1.127,309.616,4.4343,232.81,31.1663,172.44,0.633274,0.14501,291.389,-6.9090270996093786,-45.29510335771655,21.933450428054037,199.85429307940714
1570540143.4,2019-10-08,15:09:03.400,-13.5,0.6,-4.1,2.84476,0.798669,0.744168,-36.4,24.0,-159.8,1.1475,316.336,4.43432,232.83900000000003,29.6463,172.94,0.634997,0.15143299999999998,291.55,-6.84246826171875,-45.387474634959204,21.574314825683302,199.5872863225796
1570540143.5,2019-10-08,15:09:03.500,-13.7,0.6,-3.9,0.992137,-3.23616,-1.0576299999999998,-35.9,23.1,-160.0,1.14418,304.845,4.43434,232.86900000000003,28.5062,173.34,0.6363300000000001,0.15624100000000002,291.697,-6.84758758544922,-44.858717317220325,20.689155240615065,199.88106641834332
1570540143.6,2019-10-08,15:09:03.600,-13.9,1.0,-3.7,4.20132,7.87942,0.596966,-36.6,22.9,-159.4,1.12035,303.782,4.43436,232.927,27.3662,173.74,0.63759,0.161078,291.873,-6.8885498046875,-45.11648315273435,19.203262948840113,199.99755044264532
1570540143.7,2019-10-08,15:09:03.700,-13.9,0.8,-3.2,4.20132,7.87942,0.596966,-36.4,23.5,-158.6,1.13809,325.196,4.43438,233.015,25.8462,174.14,0.638865,0.167542,292.0420000000001,-7.13091278076172,-45.023242327176355,19.50604104956214,200.39301724844012
1570540143.8,2019-10-08,15:09:03.800,-14.3,0.5,-3.1,4.20132,7.87942,0.596966,-36.1,23.8,-157.5,1.19793,337.307,4.4344,233.044,24.7061,174.54,0.640155,0.172373,292.206,-7.7095031738281214,-44.88573862714364,19.66211357075264,200.9375425769912
1570540143.9,2019-10-08,15:09:03.900,-14.4,0.6,-3.3,-5.83955,-1.8684,-5.37723,-35.9,24.1,-157.0,1.16856,324.033,4.43441,233.015,23.9461,174.64,0.64065,0.175568,292.1790000000001,-8.33589172363281,-44.66610322629128,20.94589280635916,201.69023494419903
1570540144.0,2019-10-08,15:09:04.000,-14.5,0.3,-4.1,-2.57791,0.671694,-5.52388,-35.9,24.8,-156.6,1.14806,318.349,4.43443,233.044,21.6661,175.04,0.642142,0.185252,292.264,-8.63287353515625,-44.865286308464334,21.589925070033946,201.87030319286288
1570540144.1,2019-10-08,15:09:04.100,-14.7,0.0,-4.4,-2.57791,0.671694,-5.52388,-35.3,24.4,-155.0,1.18684,353.889,4.43445,233.044,20.526,175.74,0.6442680000000001,0.190086,292.6020000000001,-8.61068725585938,-44.73595288435181,21.803630489049105,202.23252350764375
1570540144.2,2019-10-08,15:09:04.200,-14.2,-0.3,-4.3,-6.30356,-3.37164,-5.53537,-34.5,24.8,-153.8,1.2284,372.229,4.43447,233.015,18.626,176.14,0.645746,0.198154,292.692,-8.22836303710938,-44.32653660063465,22.098535212973697,202.99845744323216
1570540144.3,2019-10-08,15:09:04.300,-14.0,-0.4,-4.4,4.25612,0.196095,5.99167,-34.4,25.1,-153.4,1.28215,394.964,4.43449,232.898,17.4859,176.34,0.646713,0.202961,292.649,-7.48933410644531,-43.49679310721218,21.695703844215483,205.39398039511653
1570540144.4,2019-10-08,15:09:04.400,-13.7,-0.6,-4.8,4.25612,0.196095,5.99167,-33.3,26.3,-153.2,1.27882,382.964,4.43451,232.86900000000003,16.7259,176.84,0.64825,0.20617600000000005,292.883,-6.38504791259766,-42.953412442586256,22.29695392201401,205.48621372959477
1570540144.5,2019-10-08,15:09:04.500,-13.3,-0.8,-4.9,5.3901900000000005,-7.084219999999998,-3.1386700000000003,-33.2,26.4,-153.2,1.22452,365.159,4.43456,232.782,15.2059,177.24,0.649732,0.212597,292.972,-4.91381072998047,-42.498162053346476,22.969882765242925,205.84820878844573
1570540144.6,2019-10-08,15:09:04.600,-13.0,-0.7,-4.9,5.3901900000000005,-7.084219999999998,-3.1386700000000003,-33.1,26.4,-153.0,1.24336,374.292,4.43456,232.665,14.0658,177.74,0.651479,0.217445,293.125,-3.0978012084960898,-42.44934929032099,22.97070611979263,205.9479302837145
1570540144.7,2019-10-08,15:09:04.700,-13.1,-0.6,-4.7,-4.40554,0.78036,-7.5509,-33.4,26.4,-153.6,1.2561,377.789,4.43459,232.577,12.9258,178.14,0.652881,0.222282,293.246,-1.00529479980469,-41.795387278889784,22.55973334924863,206.16785179904923
1570540144.8,2019-10-08,15:09:04.800,-13.3,-0.5,-4.3,-4.40554,0.78036,-7.5509,-33.7,26.5,-154.3,1.2533299999999998,378.9380000000001,4.43461,232.49,11.4058,178.54,0.654309,0.228756,293.357,1.09512329101562,-41.95838859596132,22.64952011094034,205.77654354137815
1570540144.9,2019-10-08,15:09:04.900,-13.4,-0.5,-3.8,-1.73669,1.42115,6.80975,-35.0,25.7,-156.0,1.26054,377.032,4.43464,232.402,10.2657,178.94,0.655682,0.233607,293.4890000000001,3.1899871826171897,-42.606886904888825,22.122195844702123,204.9604292605561
1570540145.0,2019-10-08,15:09:05.000,-13.9,-0.2,-3.3,-1.73669,1.42115,6.80975,-36.2,24.2,-157.3,1.2356,364.6,4.43468,232.315,9.12569,179.24,0.6567729999999999,0.23845,293.565,5.3018798828125,-43.200989334426424,21.322161330130413,204.36636007947448
1570540145.1,2019-10-08,15:09:05.100,-14.2,0.1,-2.4,-1.73669,1.42115,6.80975,-38.3,22.9,-159.4,1.22175,356.835,4.43469,232.286,7.2256399999999985,179.54,0.6577810000000001,0.246603,293.673,7.40526580810547,-44.2081609566186,20.487094212410188,203.5267705614082
1570540145.2,2019-10-08,15:09:05.200,-14.7,0.6,-1.3,-9.13997,2.07934,8.926969999999997,-39.9,20.8,-161.6,1.21233,353.831,4.43472,232.286,6.0856,179.64,0.658118,0.251481,293.708,9.50864410400391,-47.50342737172566,16.47070302999668,199.81668681304808
1570540145.3,2019-10-08,15:09:05.300,-15.1,1.2,-0.1,-9.13997,2.07934,8.926969999999997,-42.2,17.8,-165.0,1.20291,338.524,4.4347400000000015,232.315,4.18555,179.74,0.658414,0.259633,293.759,11.627349853515598,-48.63243066809005,14.71411621292308,198.43707096033899
1570540145.4,2019-10-08,15:09:05.400,-15.3,2.1,1.3,-2.52041,7.48394,14.4634,-44.4,13.9,-167.4,1.14418,314.835,4.4347900000000005,232.461,3.04553,179.64,0.657878,0.264535,293.7990000000001,13.7222137451172,-52.27456126487209,9.533797261359966,194.4790552503997
1570540145.5,2019-10-08,15:09:05.500,-15.4,3.2,2.7,-2.52041,7.48394,14.4634,-46.1,9.5,-170.4,1.14141,310.733,4.43485,232.666,1.14549,179.54,0.657219,0.272616,293.887,15.8324127197266,-53.211549381769984,7.299912907557457,193.03152606769333
1570540145.6,2019-10-08,15:09:05.600,-15.1,4.1,4.5,2.2561,3.68932,14.4511,-47.8,4.3,-173.4,1.13144,305.751,4.43491,233.016,0.00546986,179.34,0.655958,0.277484,294.04,17.9460144042969,-55.151355424189276,3.0539247912932934,189.87698708004427
1570540145.7,2019-10-08,15:09:05.700,-14.8,5.6,6.3,-0.349501,7.866410000000001,14.5933,-49.2,-1.3,-176.4,1.1259,302.836,4.43498,233.425,-1.51455,178.94,0.654022,0.2839,294.125,20.0613174438477,-56.55096757747513,-0.8787239169927409,187.5464308744068
1570540145.8,2019-10-08,15:09:05.800,-14.4,6.8,8.1,-3.02885,0.557516,8.18419,-49.8,-6.6,179.2,1.12312,301.222,4.43504,234.039,-3.03457,178.44,0.651375,0.290313,294.32,22.1800231933594,-57.45277477373596,-5.0132906151722105,184.64082624095096
1570540145.9,2019-10-08,15:09:05.900,-13.7,7.8,9.7,0.315258,21.7418,14.8714,-49.8,-13.0,175.1,1.1198,303.546,4.43511,234.71,-4.17456,177.84,0.6483359999999999,0.295068,294.506,24.2919235229492,-58.64083311188361,-11.957087095919693,179.7502346761461
1570540146.0,2019-10-08,15:09:06.000,-12.7,9.1,11.6,9.98088,17.3029,22.9793,-49.4,-19.7,170.1,1.13975,317.551,4.4351699999999985,235.528,-5.31456,177.04,0.6444489999999999,0.29978,294.695,26.3952941894531,-58.802945109226435,-21.280712812182127,172.69577216059488
1570540146.1,2019-10-08,15:09:06.100,-11.2,10.1,13.6,13.793,14.663,22.1185,-48.6,-26.5,164.7,1.1630200000000002,321.647,4.435230000000002,236.463,-6.83455,175.94,0.639483,0.306051,294.816,28.4952697753906,-58.20720274837628,-28.01364816620438,167.42434396955989
1570540146.2,2019-10-08,15:09:06.200,-8.9,11.5,15.5,18.9513,13.2296,19.6217,-47.0,-33.1,158.1,1.14695,315.151,4.4353,237.573,-7.9745300000000015,174.54,0.633356,0.310646,294.905,29.520568847656197,-56.8650092847002,-34.791202787877914,161.36864651990064
1570540146.3,2019-10-08,15:09:06.300,-6.7,12.5,17.2,30.9018,9.91553,17.4872,-43.4,-39.1,150.5,1.14695,318.574,4.43536,238.712,-8.73449,173.14,0.6271939999999999,0.313601,295.021,32.0650634765625,-54.191069621365834,-41.33021486136701,154.34835174649476
1570540146.4,2019-10-08,15:09:06.400,-4.0,13.3,18.9,36.6094,7.60101,15.1218,-38.6,-45.1,141.2,1.1513799999999998,322.325,4.43542,239.968,-9.49445,171.44,0.619975,0.316517,295.07,32.742919921875,-48.75332449898265,-49.32797295105625,142.8793298490777
1570540146.5,2019-10-08,15:09:06.500,-0.9,14.0,20.2,36.6094,7.60101,15.1218,-30.9,-51.1,129.3,1.17299,335.5080000000001,4.43546,241.311,-9.87439,169.64,0.6123390000000001,0.317823,295.138,33.8226928710938,-45.32996307854314,-52.5763540862156,137.29839557349015
1570540146.6,2019-10-08,15:09:06.600,2.0,14.3,20.7,36.6094,7.60101,15.1218,-19.7,-56.3,114.2,1.19959,347.777,4.43551,242.68400000000003,-9.87432,167.84,0.604679,0.317545,295.2340000000001,34.541427612304695,-40.91265820056934,-55.64729174418437,130.86457883212043
1570540146.7,2019-10-08,15:09:06.700,5.2,14.4,20.9,36.6094,7.60101,15.1218,-4.0,-59.3,94.6,1.2322799999999998,371.432,4.43556,244.173,-9.49424,165.94,0.5965520000000001,0.315696,295.376,34.958694458007805,-35.294409053729986,-58.497117279271635,123.2989002018763
1570540146.8,2019-10-08,15:09:06.800,8.4,13.9,20.7,30.7629,6.8874,11.8395,13.5,-59.1,73.5,1.25389,380.74300000000005,4.4356,245.575,-8.73415,164.24,0.589184,0.312337,295.564,34.958694458007805,-17.647868015391275,-62.14125161077318,100.70798777776469
1570540146.9,2019-10-08,15:09:06.900,11.9,13.5,19.8,30.7629,6.8874,11.8395,28.8,-55.6,54.1,1.27273,389.11,4.43565,247.006,-7.59404,162.44,0.581507,0.307474,295.73,34.791793823242195,-8.58969669516113,-62.86921446457323,89.6824373144988
1570540147.0,2019-10-08,15:09:07.000,14.8,12.9,18.6,46.8342,-11.9843,-2.99165,38.4,-50.5,41.2,1.26774,388.619,4.4357,248.291,-6.83396,160.84,0.574645,0.304233,295.913,34.2195434570312,16.72175597817798,-58.71534318114008,57.415027582525255
1570540147.1,2019-10-08,15:09:07.100,17.0,11.9,17.1,40.0944,-8.61052,-23.7696,45.7,-43.9,31.0,1.27051,396.689,4.43574,249.605,-4.93384,159.34,0.5680649999999999,0.29641100000000004,296.17,33.2691802978516,30.08856920536808,-52.189661455684615,39.603855312880114
1570540147.2,2019-10-08,15:09:07.200,18.8,10.6,15.4,22.5079,-15.1366,-9.7667,50.1,-36.4,22.6,1.33755,421.9980000000001,4.43582,250.74400000000003,-3.41375,158.04,0.562347,0.290186,296.414,31.9679870605469,37.07401687740697,-45.695130908705174,28.871655937354213
1570540147.3,2019-10-08,15:09:07.300,20.0,9.5,13.4,22.5079,-15.1366,-9.7667,53.7,-28.8,15.9,1.33312,418.948,4.43584,251.796,-1.51365,156.84,0.5570689999999999,0.282564,296.651,30.317626953125,40.11351008860126,-42.40173806012387,24.19334226258961
1570540147.4,2019-10-08,15:09:07.400,21.5,8.5,11.5,14.3094,-9.43919,-25.1936,55.4,-21.4,11.1,1.31705,412.104,4.43587,252.818,0.386448,155.64,0.551825,0.274995,296.885,28.350509643554698,46.16824566347348,-29.067583087983287,11.682035916423473
1570540147.5,2019-10-08,15:09:07.500,23.1,7.5,9.9,18.5094,-19.6847,-20.7363,56.8,-14.8,7.0,1.3104,413.479,4.43588,253.694,2.66655,154.64,0.547389,0.265999,297.121,26.5877532958984,47.71683204346827,-24.19223272324145,7.56056141395355
1570540147.6,2019-10-08,15:09:07.600,24.3,6.3,7.9,13.9589,-13.9875,-30.0352,58.1,-8.8,3.1,1.33423,427.714,4.4358900000000006,254.482,4.94664,153.74,0.543365,0.25705900000000004,297.358,25.162223815918,48.86593651796774,-17.585756129941384,2.6475122981838553
1570540147.7,2019-10-08,15:09:07.700,24.9,5.1,6.0,14.5632,-12.3136,-23.6038,59.2,-3.4,-0.4,1.36193,448.542,4.43591,255.154,7.22673,152.84,0.539514,0.248165,297.516,23.7639465332031,50.04394623868079,-10.210416438636123,-2.402318195659177
1570540147.8,2019-10-08,15:09:07.800,25.1,4.0,5.1,7.53039,-18.5019,-20.8612,60.2,0.9,-3.5,1.41125,467.843,4.4359199999999985,255.68,9.88682,152.14,0.5364369999999999,0.237817,297.685,21.9756393432617,50.93820235330753,-5.402227348820609,-5.857647556369358
1570540147.9,2019-10-08,15:09:07.900,25.1,2.9,2.7,5.34911,-7.04093,-26.551,61.4,5.6,-7.0,1.41956,476.142,4.43594,256.147,12.1669,151.54,0.533736,0.228989,297.865,21.2518081665039,51.59499181519138,-1.686568427450034,-8.559538182844449
1570540148.0,2019-10-08,15:09:08.000,24.6,1.8,1.2,-14.3552,-17.3438,-20.9114,61.8,10.1,-9.9,1.43951,481.929,4.43595,256.468,14.827,151.04,0.531505,0.218691,298.008,19.8109512329102,52.19038384907821,3.0724766649314676,-11.95718232729702
1570540148.1,2019-10-08,15:09:08.100,23.8,0.7,-0.4,-3.00501,-13.9433,-15.8372,62.0,15.1,-13.1,1.42732,471.201,4.43596,256.701,17.487000000000002,150.64,0.529668,0.208408,298.15,18.0533142089844,52.34259432797157,9.058621164741313,-16.173707787091487
1570540148.2,2019-10-08,15:09:08.200,23.3,0.2,-1.5,-11.6334,-12.4836,-16.6634,61.9,16.9,-14.2,1.41845,467.375,4.435980000000002,256.73,18.2471,150.54,0.5292399999999999,0.205456,298.171,16.5017471313477,52.18824657663849,11.187924395943787,-17.684556369850256
1570540148.3,2019-10-08,15:09:08.300,23.1,-0.9,-3.5,-11.6334,-12.4836,-16.6634,61.7,21.0,-16.8,1.40903,478.726,4.43599,256.789,20.9071,150.44,0.52851,0.195158,298.345,14.7151489257812,51.89783679527275,12.960948459008028,-19.387535937659578
1570540148.4,2019-10-08,15:09:08.400,22.6,-2.7,-5.1,-7.4271600000000015,-15.884,-18.502,60.8,24.2,-20.6,1.47718,510.953,4.4360300000000015,256.643,23.1872,150.64,0.5290050000000001,0.186254,298.488,13.339012145996099,49.957656883891104,19.958878875635815,-24.807674941558844
1570540148.5,2019-10-08,15:09:08.500,21.6,-3.7,-6.6,-6.32988,-10.0654,-8.481119999999999,58.7,27.2,-24.1,1.51375,533.63,4.43612,256.38,25.4672,150.94,0.5299520000000001,0.177259,298.6,11.824920654296902,48.49929337940109,22.361066706428545,-27.22992659343872
1570540148.6,2019-10-08,15:09:08.600,20.9,-4.7,-7.7,-7.132039999999999,-16.2621,-15.7068,57.5,29.9,-27.3,1.53869,533.067,4.43616,256.0,27.7472,151.44,0.531636,0.168261,298.73,11.058502197265598,46.61194347809181,26.253871514214442,-31.098888316896677
1570540148.7,2019-10-08,15:09:08.700,19.7,-5.4,-8.5,-19.012,-6.24769,-6.0228,55.3,32.1,-31.5,1.5032299999999998,513.16,4.43623,255.503,29.6473,152.04,0.533845,0.160645,298.7920000000001,9.56144714355469,44.6773655321872,29.073212110882725,-34.467554143035585
